n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
10,5,7,41,0.9570684432983398,193,0.053346872329711914,0,0.007762432098388672
10,6,8,62,1.3851640224456787,325,0.08124518394470215,0,0.07395124435424805
10,7,9,74,1.396864891052246,438,0.10460638999938965,0,0.008337974548339844
10,8,10,71,1.5942325592041016,363,0.09414482116699219,0,0.004547595977783203
11,1,3,25,0.5094060897827148,116,0.030648469924926758,8,0.012131690979003906
11,2,4,22,0.5252993106842041,70,0.026614904403686523,8,0.006747245788574219
11,3,5,33,0.7435147762298584,134,0.04066061973571777,12,0.01216745376586914
11,4,6,48,1.03238844871521,250,0.06311392784118652,168,0.736900806427002
11,5,7,42,0.8075034618377686,120,0.036748409271240234,0,0.003930330276489258
11,6,8,62,1.2180085182189941,373,0.09494972229003906,1688,2.6371662616729736
11,7,9,90,1.8425590991973877,877,0.2026069164276123,1780,210.6517882347107
11,8,10,59,1.477898120880127,190,0.059392690658569336,0,0.005408287048339844
12,1,3,23,0.4741957187652588,118,0.032918453216552734,7,0.0071506500244140625
12,2,4,24,0.6096780300140381,106,0.032044172286987305,16,0.011016130447387695
12,3,5,43,0.9275302886962891,308,0.07630562782287598,14,0.11482071876525879
12,4,6,49,0.9924643039703369,318,0.07420563697814941,0,0.004907131195068359
12,5,7,44,1.1456544399261475,167,0.046012163162231445,166,0.11021113395690918
12,6,8,59,1.3961431980133057,350,0.08010601997375488,164,2.8936760425567627
12,7,9,84,1.7100474834442139,592,0.1365830898284912,1594,238.44214701652527
12,8,10,76,1.5315213203430176,359,0.09602594375610352,9352,22.448995113372803
13,1,3,18,0.43254566192626953,71,0.01964855194091797,15,0.008409976959228516
13,2,4,25,0.519453763961792,74,0.023494720458984375,30,0.021883010864257812
13,3,5,63,1.0832223892211914,434,0.09601402282714844,88,0.377687931060791
13,4,6,48,0.9404220581054688,173,0.052431344985961914,152,0.2616252899169922
13,5,7,38,0.9553003311157227,144,0.041327476501464844,0,0.007961034774780273
13,6,8,44,0.9489114284515381,140,0.04587244987487793,0,0.004300594329833984
13,7,9,93,1.964465618133545,684,0.18822765350341797,0,0.013463735580444336
13,8,10,100,2.0131819248199463,796,0.19600653648376465,0,0.00674748420715332
14,1,3,16,0.33491015434265137,56,0.02067399024963379,8,0.005764961242675781
14,2,4,34,0.6375086307525635,191,0.04536724090576172,42,0.01824951171875
14,3,5,34,0.7677688598632812,156,0.04224061965942383,24,0.014731407165527344
14,4,6,34,0.7549450397491455,101,0.03364205360412598,0,0.004668235778808594
14,5,7,63,1.2854914665222168,374,0.09347844123840332,1361,3.359187364578247
14,6,8,57,1.2521159648895264,358,0.08486127853393555,82,1.781151294708252
14,7,9,102,1.783416509628296,483,0.12370491027832031,0,0.03244590759277344
14,8,10,82,1.7585821151733398,537,0.12743163108825684,0,0.00536346435546875
15,1,3,19,0.4586601257324219,75,0.025183439254760742,13,0.007317543029785156
15,2,4,24,0.5666568279266357,88,0.03002452850341797,14,0.009081602096557617
15,3,5,41,1.0131876468658447,334,0.07258939743041992,14,0.24978160858154297
15,4,6,35,0.7869839668273926,133,0.03749227523803711,0,0.003309965133666992
15,5,7,46,1.0868685245513916,211,0.05614471435546875,0,0.004243135452270508
15,6,8,53,1.1689534187316895,268,0.06293845176696777,0,0.008799552917480469
15,7,9,70,1.664388656616211,475,0.10903000831604004,96,7.599915266036987
15,8,10,68,1.5502023696899414,331,0.08397841453552246,0,0.005020618438720703
16,1,3,49,0.702385425567627,233,0.05226397514343262,54,0.02647709846496582
16,2,4,36,0.627833366394043,124,0.04015326499938965,66,0.025960683822631836
16,3,5,37,0.8626549243927002,197,0.05115866661071777,0,0.0048847198486328125
16,4,6,48,1.0328419208526611,307,0.07324576377868652,76,0.6042108535766602
16,5,7,52,1.0979478359222412,282,0.06889820098876953,272,1.0113496780395508
16,6,8,74,1.3739101886749268,402,0.0986933708190918,0,0.03943133354187012
16,7,9,80,1.5845568180084229,493,0.11454010009765625,2214,9.481592893600464
16,8,10,56,1.4148788452148438,233,0.07581734657287598,0,0.005433082580566406
17,1,3,24,0.4799461364746094,112,0.03356623649597168,7,0.00962972640991211
17,2,4,27,0.5892517566680908,120,0.04101395606994629,8,0.010463714599609375
17,3,5,23,0.5418992042541504,72,0.02757740020751953,24,0.012212753295898438
17,4,6,33,0.9285092353820801,133,0.037673234939575195,5,0.09249424934387207
17,5,7,65,1.3706634044647217,571,0.13563275337219238,266,12.019944190979004
17,6,8,83,1.632094144821167,621,0.1399397850036621,264,24.12106966972351
17,7,9,110,1.9994757175445557,969,0.2769649028778076,11085,1188.0088305473328
17,8,10,93,1.8239636421203613,320,0.0913853645324707,39488,42.371198654174805
18,1,3,42,0.7058708667755127,380,0.08435583114624023,16,0.05891537666320801
18,2,4,28,0.6046488285064697,110,0.034277915954589844,42,0.013369560241699219
18,3,5,29,0.7097127437591553,136,0.0349423885345459,18,0.03042125701904297
18,4,6,48,1.0090925693511963,315,0.07237887382507324,106,0.19044160842895508
18,5,7,48,1.1373145580291748,196,0.06148386001586914,0,0.0038967132568359375
18,6,8,60,1.1769037246704102,240,0.0638427734375,576,0.1041724681854248
18,7,9,82,1.577690601348877,395,0.12291431427001953,0,0.0066030025482177734
18,8,10,77,1.6112663745880127,443,0.1166388988494873,115,12.17193055152893
19,1,3,17,0.38379740715026855,63,0.021377086639404297,6,0.005055427551269531
19,2,4,27,0.6419801712036133,138,0.041795969009399414,6,0.031362056732177734
19,3,5,31,0.8029963970184326,154,0.04217219352722168,10,0.04861569404602051
19,4,6,47,0.9169058799743652,202,0.05396294593811035,190,0.14812731742858887
19,5,7,81,1.6416058540344238,879,0.1837010383605957,1296,29.81663417816162
19,6,8,83,1.711899757385254,660,0.15300321578979492,188,43.549283027648926
19,7,9,65,1.2907297611236572,258,0.06530070304870605,0,0.004940986633300781
19,8,10,79,1.6581659317016602,373,0.09266185760498047,0,0.035210609436035156
20,1,3,18,0.4003324508666992,74,0.026648283004760742,5,0.005712270736694336
20,2,4,29,0.6397662162780762,138,0.03827190399169922,18,0.021059036254882812
20,3,5,39,0.8009040355682373,253,0.06439089775085449,91,0.23209881782531738
20,4,6,63,1.1841516494750977,608,0.1297142505645752,244,5.68846869468689
20,5,7,80,1.366081714630127,558,0.13523364067077637,4602,27.88727617263794
20,6,8,80,1.671267032623291,789,0.1880018711090088,329,52.49430799484253
20,7,9,54,1.2134969234466553,247,0.06390118598937988,40,0.3517022132873535
20,8,10,94,1.8803246021270752,543,0.14081096649169922,0,0.006179094314575195
21,1,3,22,0.5144169330596924,127,0.042200565338134766,3,0.009114503860473633
21,2,4,36,0.7193508148193359,283,0.061743736267089844,76,0.0809469223022461
21,3,5,54,1.0462369918823242,393,0.09288382530212402,936,0.5396502017974854
21,4,6,38,0.7749364376068115,151,0.03858542442321777,216,0.08655667304992676
21,5,7,50,1.0773909091949463,241,0.07093977928161621,0,0.0056667327880859375
21,6,8,51,1.1030910015106201,239,0.06131935119628906,0,0.006568431854248047
21,7,9,72,1.4534673690795898,362,0.09958910942077637,0,0.011475324630737305
21,8,10,65,1.4425289630889893,329,0.0825345516204834,0,0.006350040435791016
22,1,3,24,0.510753870010376,176,0.04231905937194824,6,0.018270015716552734
22,2,4,48,0.8321957588195801,352,0.08191967010498047,93,0.1438884735107422
22,3,5,47,0.9637050628662109,478,0.11388111114501953,162,0.7515251636505127
22,4,6,61,1.24351167678833,489,0.13080716133117676,164,3.879826307296753
22,5,7,78,1.336738109588623,680,0.14362835884094238,6016,44.62025690078735
22,6,8,70,1.3964028358459473,433,0.10071110725402832,0,0.04741191864013672
22,7,9,72,1.5541818141937256,449,0.11876726150512695,376,2.3999006748199463
22,8,10,86,1.6325910091400146,338,0.08980894088745117,0,0.18771576881408691
23,1,3,20,0.4214203357696533,88,0.02582406997680664,10,0.009168624877929688
23,2,4,20,0.4925251007080078,63,0.022327184677124023,17,0.006216764450073242
23,3,5,33,0.7736644744873047,197,0.04691338539123535,12,0.08006143569946289
23,4,6,38,0.810499906539917,144,0.04917454719543457,96,0.1533365249633789
23,5,7,53,1.2240486145019531,392,0.08748173713684082,0,0.01973247528076172
23,6,8,68,1.4149107933044434,398,0.10624265670776367,0,0.007475852966308594
23,7,9,76,1.551374912261963,532,0.12179803848266602,0,0.008849859237670898
23,8,10,66,1.4325387477874756,224,0.0784766674041748,240,2.45522141456604
24,1,3,14,0.3490605354309082,36,0.016451120376586914,7,0.004974365234375
24,2,4,30,0.6270184516906738,174,0.04563736915588379,23,0.06879782676696777
24,3,5,43,0.8507232666015625,257,0.06678152084350586,28,0.2923119068145752
24,4,6,50,1.0774521827697754,344,0.08463716506958008,57,1.3661916255950928
24,5,7,52,1.1546075344085693,310,0.0772712230682373,84,0.19475197792053223
24,6,8,61,1.2829937934875488,338,0.08868694305419922,0,0.005023956298828125
24,7,9,94,1.855269193649292,938,0.20926475524902344,0,0.0555882453918457
24,8,10,75,1.5637562274932861,321,0.08503603935241699,0,0.005172252655029297
25,1,3,14,0.3267381191253662,38,0.013034343719482422,6,0.0036890506744384766
25,2,4,24,0.4535953998565674,57,0.02292180061340332,74,0.006049156188964844
25,3,5,37,0.870326042175293,176,0.05142521858215332,24,0.0656740665435791
25,4,6,44,1.0295238494873047,252,0.07922530174255371,50,0.5178182125091553
25,5,7,41,1.078162431716919,192,0.055030107498168945,9,0.07984280586242676
25,6,8,60,1.3605496883392334,362,0.09677767753601074,96,0.635516881942749
25,7,9,65,1.2198998928070068,268,0.06414008140563965,5428,1.2727627754211426
25,8,10,77,1.7275874614715576,444,0.10821819305419922,0,0.023134708404541016
26,1,3,26,0.47596001625061035,144,0.04218292236328125,15,0.011550188064575195
26,2,4,24,0.48513245582580566,84,0.029463768005371094,15,0.017095088958740234
26,3,5,33,0.8686845302581787,216,0.04741477966308594,21,0.06660580635070801
26,4,6,39,0.7924227714538574,151,0.04830813407897949,0,0.010314226150512695
26,5,7,48,1.0020627975463867,223,0.059782981872558594,0,0.004637479782104492
26,6,8,62,1.3606209754943848,295,0.09032583236694336,0,0.007522106170654297
26,7,9,84,1.6260912418365479,608,0.14099764823913574,0,0.00641179084777832
26,8,10,76,1.7697193622589111,452,0.13899016380310059,908,17.508800268173218
27,1,3,17,0.3645765781402588,68,0.022895336151123047,7,0.005037784576416016
27,2,4,30,0.6208281517028809,114,0.032141923904418945,26,0.014492034912109375
27,3,5,33,0.8302619457244873,156,0.04582500457763672,12,0.0614008903503418
27,4,6,71,1.3445675373077393,744,0.1695261001586914,405,24.615328311920166
27,5,7,63,1.254296064376831,418,0.1134023666381836,304,2.049880266189575
27,6,8,92,1.8784620761871338,887,0.2288506031036377,8184,38.68590593338013
27,7,9,65,1.4511325359344482,288,0.08112549781799316,0,0.006093502044677734
27,8,10,109,1.977327823638916,690,0.19356584548950195,10440,80.20262336730957
28,1,3,21,0.42332959175109863,83,0.030698776245117188,6,0.007018089294433594
28,2,4,30,0.6701645851135254,234,0.056061506271362305,23,0.0547184944152832
28,3,5,31,0.6602144241333008,111,0.03135991096496582,67,0.026635169982910156
28,4,6,32,0.8271093368530273,113,0.0352780818939209,11,0.058396100997924805
28,5,7,65,1.3381383419036865,385,0.0933983325958252,400,1.7328791618347168
28,6,8,59,1.2812795639038086,267,0.07536029815673828,432,0.4905083179473877
28,7,9,85,1.7409403324127197,619,0.14794254302978516,1866,6.4209325313568115
28,8,10,93,1.7580375671386719,518,0.12812113761901855,0,0.012393474578857422
29,1,3,29,0.5448305606842041,240,0.05235409736633301,32,0.04329991340637207
29,2,4,49,0.960667610168457,517,0.11452651023864746,51,0.3786768913269043
29,3,5,30,0.7242004871368408,130,0.04003167152404785,10,0.032347917556762695
29,4,6,34,0.7613201141357422,113,0.032477617263793945,93,0.12640762329101562
29,5,7,63,1.21347975730896,346,0.07930660247802734,0,0.012297391891479492
29,6,8,69,1.5433425903320312,443,0.10911870002746582,0,0.0051081180572509766
29,7,9,77,1.4859566688537598,472,0.11802268028259277,3968,7.179347991943359
29,8,10,68,1.6356894969940186,262,0.07641720771789551,0,0.020525217056274414
30,1,3,40,0.7290220260620117,450,0.10851740837097168,20,0.09315061569213867
30,2,4,28,0.5127837657928467,106,0.034951210021972656,20,0.014923810958862305
30,3,5,25,0.6020312309265137,66,0.027024269104003906,30,0.008857011795043945
30,4,6,34,0.777820348739624,107,0.03179812431335449,108,0.05607175827026367
30,5,7,37,0.8233470916748047,128,0.04195427894592285,0,0.0033512115478515625
30,6,8,61,1.3298139572143555,318,0.09368348121643066,884,2.3361806869506836
30,7,9,83,1.7702925205230713,666,0.16773247718811035,3440,258.4588713645935
30,8,10,69,1.5662386417388916,339,0.08356809616088867,1510,6.034744024276733
31,1,3,17,0.3237802982330322,55,0.02129840850830078,15,0.005506038665771484
31,2,4,29,0.5640501976013184,138,0.0408480167388916,49,0.020179033279418945
31,3,5,24,0.5305867195129395,42,0.024440765380859375,42,0.005043506622314453
31,4,6,78,1.3296420574188232,764,0.17363595962524414,1704,7.151533365249634
31,5,7,48,1.112259864807129,240,0.05887937545776367,122,0.2713475227355957
31,6,8,62,1.4225869178771973,317,0.0914163589477539,276,0.9300448894500732
31,7,9,61,1.2185559272766113,209,0.0625309944152832,0,0.00440526008605957
31,8,10,63,1.4241547584533691,251,0.07341217994689941,0,0.005164384841918945
32,1,3,25,0.4557497501373291,129,0.03473925590515137,19,0.012492179870605469
32,2,4,24,0.5295848846435547,78,0.02636122703552246,7,0.00929713249206543
32,3,5,55,1.0465126037597656,486,0.12991595268249512,0,0.011370420455932617
32,4,6,52,0.9835317134857178,394,0.09253764152526855,0,0.11291289329528809
32,5,7,67,1.4537723064422607,492,0.1331615447998047,0,0.014467000961303711
32,6,8,69,1.4564099311828613,386,0.09972667694091797,190,2.4832279682159424
32,7,9,44,1.0128364562988281,105,0.03858065605163574,0,0.0039522647857666016
32,8,10,74,1.480799913406372,355,0.08794689178466797,0,0.010321855545043945
33,1,3,29,0.6145143508911133,218,0.055808067321777344,6,0.02663898468017578
33,2,4,27,0.5306751728057861,118,0.03198957443237305,56,0.02790045738220215
33,3,5,51,0.9922337532043457,401,0.10798525810241699,88,0.3997068405151367
33,4,6,47,0.9347648620605469,227,0.06285929679870605,70,0.16758966445922852
33,5,7,63,1.3647716045379639,448,0.11345934867858887,496,2.665820598602295
33,6,8,78,1.6572070121765137,429,0.10432863235473633,0,0.0046977996826171875
33,7,9,69,1.482229471206665,307,0.07904744148254395,0,0.014963865280151367
33,8,10,108,2.2578532695770264,905,0.263866662979126,6364,34.859851598739624
34,1,3,29,0.5653092861175537,229,0.055898189544677734,23,0.04241657257080078
34,2,4,41,0.7854645252227783,352,0.08154678344726562,46,0.08419346809387207
34,3,5,34,0.7411892414093018,146,0.040253639221191406,104,0.05277585983276367
34,4,6,47,0.9256765842437744,210,0.0534212589263916,234,0.4710371494293213
34,5,7,50,1.029653549194336,210,0.05511474609375,624,0.4455256462097168
34,6,8,77,1.5766589641571045,506,0.15032553672790527,0,0.01304006576538086
34,7,9,72,1.509774923324585,465,0.12695884704589844,904,17.570178508758545
34,8,10,76,1.6599807739257812,354,0.0836334228515625,0,0.021717548370361328
35,1,3,20,0.40274500846862793,90,0.028988361358642578,4,0.006078243255615234
35,2,4,27,0.5683443546295166,144,0.040464162826538086,18,0.01605701446533203
35,3,5,41,0.7648248672485352,240,0.05361580848693848,306,0.13912105560302734
35,4,6,68,1.2429368495941162,700,0.1526482105255127,438,5.564172267913818
35,5,7,77,1.4414036273956299,598,0.1304337978363037,0,0.016483783721923828
35,6,8,61,1.3570895195007324,353,0.09597992897033691,0,0.005501985549926758
35,7,9,71,1.5427539348602295,381,0.10129666328430176,0,0.006450176239013672
35,8,10,109,2.0496625900268555,909,0.2290329933166504,0,0.026712894439697266
36,1,3,21,0.4385221004486084,101,0.025308847427368164,17,0.009230375289916992
36,2,4,26,0.5060667991638184,70,0.028840303421020508,63,0.015282869338989258
36,3,5,50,0.924114465713501,306,0.08185887336730957,120,0.18300700187683105
36,4,6,42,0.953200101852417,188,0.048975467681884766,172,0.07761430740356445
36,5,7,35,0.9040191173553467,112,0.033627986907958984,138,0.10732769966125488
36,6,8,71,1.3783674240112305,396,0.0933840274810791,0,0.0045850276947021484
36,7,9,55,1.2289481163024902,253,0.06531643867492676,0,0.004359006881713867
36,8,10,85,1.7025420665740967,546,0.16470694541931152,3440,28.74853014945984
37,1,3,16,0.3611156940460205,50,0.0173799991607666,7,0.00395965576171875
37,2,4,23,0.48430681228637695,78,0.027796268463134766,24,0.013901233673095703
37,3,5,68,1.2721221446990967,696,0.15530920028686523,246,1.8278932571411133
37,4,6,37,0.9060990810394287,169,0.047124624252319336,9,0.07003355026245117
37,5,7,65,1.177530288696289,387,0.08490324020385742,3704,10.032371282577515
37,6,8,53,1.2379977703094482,327,0.07616305351257324,0,0.0057485103607177734
37,7,9,52,1.206624984741211,197,0.05227375030517578,460,1.3694288730621338
37,8,10,94,1.80256986618042,621,0.14629220962524414,6114,53.47279977798462
38,1,3,19,0.4410576820373535,66,0.019928932189941406,12,0.007172107696533203
38,2,4,14,0.4136648178100586,32,0.014573812484741211,9,0.004573345184326172
38,3,5,33,0.7537181377410889,107,0.03791308403015137,14,0.016071796417236328
38,4,6,29,0.6036849021911621,70,0.02553391456604004,120,0.011585235595703125
38,5,7,79,1.521331787109375,749,0.1844031810760498,0,0.040688514709472656
38,6,8,71,1.491182804107666,447,0.14613032341003418,1282,13.391462087631226
38,7,9,78,1.6311635971069336,499,0.11475062370300293,0,0.011599063873291016
38,8,10,73,1.5707523822784424,330,0.0839838981628418,4440,16.887024641036987
39,1,3,19,0.5106847286224365,93,0.024616241455078125,5,0.007797718048095703
39,2,4,42,0.7365107536315918,296,0.07146644592285156,17,0.148817777633667
39,3,5,33,0.7779057025909424,155,0.04459547996520996,29,0.07923603057861328
39,4,6,32,0.7171270847320557,96,0.03124547004699707,59,0.0549161434173584
39,5,7,45,1.0254316329956055,166,0.047037363052368164,120,0.5962679386138916
39,6,8,78,1.6789214611053467,792,0.16643977165222168,544,77.72253513336182
39,7,9,64,1.437972068786621,255,0.07043218612670898,108,7.2155303955078125
39,8,10,87,1.6628358364105225,552,0.13294649124145508,5936,259.16260838508606
40,1,3,18,0.43074870109558105,57,0.028772354125976562,3,0.003533601760864258
40,2,4,41,0.7868602275848389,259,0.06871390342712402,41,0.10685396194458008
40,3,5,37,0.8600883483886719,198,0.05473828315734863,52,0.07215023040771484
40,4,6,35,0.8389134407043457,121,0.03740739822387695,24,0.016805171966552734
40,5,7,50,0.9915504455566406,156,0.045615434646606445,2615,1.6273105144500732
40,6,8,60,1.2624690532684326,294,0.11166620254516602,544,1.3097479343414307
40,7,9,59,1.4029216766357422,280,0.0709378719329834,117,1.053356647491455
40,8,10,95,1.8012948036193848,668,0.16685032844543457,25520,45.51999473571777
41,1,3,12,0.2659168243408203,24,0.013204336166381836,8,0.0041081905364990234
41,2,4,38,0.7148370742797852,231,0.05718088150024414,38,0.10579109191894531
41,3,5,36,0.7417769432067871,142,0.040511369705200195,33,0.03512263298034668
41,4,6,35,0.8710415363311768,134,0.037920475006103516,20,0.02235865592956543
41,5,7,43,1.0817172527313232,172,0.04375195503234863,0,0.004386425018310547
41,6,8,63,1.3378548622131348,385,0.09478282928466797,0,0.09379410743713379
41,7,9,57,1.409029245376587,293,0.07065916061401367,338,4.723108291625977
41,8,10,61,1.4679455757141113,243,0.06505322456359863,1604,3.984980821609497
42,1,3,33,0.6368730068206787,264,0.06267666816711426,9,0.035800933837890625
42,2,4,23,0.6242163181304932,85,0.026887893676757812,15,0.0061872005462646484
42,3,5,62,1.0819177627563477,532,0.11009383201599121,602,2.0881476402282715
42,4,6,24,0.6688647270202637,59,0.02397298812866211,20,0.012713432312011719
42,5,7,57,1.1416125297546387,292,0.07153511047363281,396,1.2944538593292236
42,6,8,63,1.2623169422149658,298,0.07928967475891113,0,0.005553722381591797
42,7,9,61,1.2918901443481445,281,0.06889915466308594,198,2.469785213470459
42,8,10,88,1.676025390625,604,0.14534211158752441,0,0.006825447082519531
43,1,3,13,0.3032853603363037,32,0.01878666877746582,2,0.003735065460205078
43,2,4,31,0.6935019493103027,195,0.047472238540649414,12,0.06090974807739258
43,3,5,32,0.7592849731445312,127,0.04326486587524414,5,0.015393733978271484
43,4,6,57,1.1578445434570312,343,0.08292937278747559,52,0.1078798770904541
43,5,7,58,1.3537685871124268,471,0.10898733139038086,0,0.09508490562438965
43,6,8,47,1.147718906402588,203,0.05639290809631348,0,0.004782438278198242
43,7,9,60,1.385106086730957,243,0.06598567962646484,80,0.6880781650543213
43,8,10,80,1.826507806777954,465,0.12185311317443848,977,5.284961700439453
44,1,3,17,0.38690710067749023,51,0.02020883560180664,6,0.006186008453369141
44,2,4,30,0.5901434421539307,96,0.03215599060058594,44,0.0324559211730957
44,3,5,31,0.6621911525726318,152,0.04564189910888672,0,0.004120588302612305
44,4,6,54,1.121269941329956,379,0.10403776168823242,148,1.8400075435638428
44,5,7,56,1.2143843173980713,279,0.07999086380004883,48,3.0652239322662354
44,6,8,64,1.3067519664764404,377,0.09632134437561035,690,0.8394770622253418
44,7,9,68,1.5395793914794922,468,0.12241673469543457,37,16.087364435195923
44,8,10,108,2.0664005279541016,1201,0.2580111026763916,0,0.009951114654541016
45,1,3,29,0.48114633560180664,178,0.043863534927368164,13,0.025090932846069336
45,2,4,19,0.5207993984222412,70,0.023746967315673828,7,0.00920724868774414
45,3,5,30,0.6733102798461914,101,0.03053736686706543,44,0.022348642349243164
45,4,6,67,1.3431174755096436,492,0.10940694808959961,269,0.5605785846710205
45,5,7,65,1.3163952827453613,368,0.09334135055541992,376,1.7307095527648926
